userId,movieId,predicted_rating,rating
211,89864,4.0249447109070955,3.5
211,91500,3.6877354085815144,4.0
212,593,4.016498576316629,3.5
212,1206,4.0154608504741915,4.0
212,1240,3.956983613425527,4.0
212,1347,2.826188498797249,1.5
212,1704,3.8656621830077755,2.5
212,1732,3.704976377585128,3.0
212,2028,4.220809656663334,2.5
212,2291,3.5037247306813066,3.5
212,3253,3.2286707683007956,4.0
212,4979,3.712381724086795,4.0
212,6373,3.186065934613111,4.0
212,6564,2.463379801865373,3.0
212,6874,3.902467029092428,3.5
212,8665,3.495728728682306,3.0
212,8874,3.6989955163411086,4.0
212,8961,3.5450358508221713,3.0
212,8965,2.6685220749639886,3.0
212,30812,3.591598998040911,3.0
212,31658,3.774386696995447,4.0
212,51255,3.6367945594033095,4.5
212,52973,3.5895747065429355,3.0
212,58559,4.201855408297321,3.5
212,59369,3.5624614689033822,3.0
212,68954,3.6778145150574115,3.0
212,79091,3.6060220749639886,4.0
212,79702,3.5851975078062583,4.5
212,83132,3.1685220749639886,4.0
212,83134,3.7666646892734397,3.5
212,96588,3.5214632514345765,3.5
212,97304,3.8206959880074662,4.0
212,102123,3.1556874941730646,2.5
212,102993,2.409521832130582,4.0
212,103253,3.078764417249988,2.5
212,103372,3.5018554082973217,2.5
212,109374,3.5505474731562234,4.0
212,112852,4.038087292355293,4.0
212,113573,3.5018554082973217,3.0
212,115149,3.5595218321305824,4.0
212,116797,4.021463251434577,3.0
212,122906,3.6238075464162973,3.0
212,122922,3.8027463177024767,4.0
212,128360,3.7518554082973217,3.5
212,140715,4.168522074963988,3.5
212,143355,2.9685220749639876,4.0
212,152077,3.8957948022367153,3.0
212,166528,3.905364180227146,4.0
212,168254,3.1685220749639886,3.0
212,171763,4.052378974987726,4.5
212,176101,2.3095218321305824,3.0
212,180985,2.242855165463916,4.5
213,1214,4.00812906253352,4.5
213,1291,3.9854237485238593,4.0
213,2232,4.084432606916856,3.5
213,2797,3.992690873015712,4.0
213,4368,2.5703164437919668,3.0
213,4558,2.625871999347523,3.0
213,5219,3.4491043225798457,4.5
213,5952,3.875765155001828,4.0
213,6537,2.7663873207917793,3.5
213,6539,4.073141302549029,4.0
213,49530,3.5900004075627607,4.0
213,53972,3.621041081473126,4.0
213,53996,3.546506919982443,3.5
213,57274,4.738978061462311,3.0
213,59615,2.6843742732614904,3.5
213,78499,4.086940432042564,4.5
213,80363,3.6536497771253,3.5
214,1,3.14067388558806,3.0
214,62,3.4275498844319046,3.0
214,736,3.1147156598329744,2.0
214,788,2.132425612570222,2.0
215,593,4.325356385174438,3.0
215,912,4.618224954244331,4.5
215,1200,4.145462974321725,2.5
215,1225,4.477379883821797,5.0
215,1479,3.6512929273000574,3.0
215,1500,3.6877673960904316,3.0
215,1617,4.463295376779543,4.0
215,2000,3.9940465504884632,3.0
215,2028,4.529667465521143,3.0
215,2115,4.045561702003615,4.0
215,2915,3.499629640988391,3.5
215,3252,3.6469510695598197,4.0
215,3448,3.735621020298736,4.5
215,4226,4.176362834265702,4.0
215,4623,3.866268772710686,3.0
215,5952,4.289460420734548,4.0
215,6942,3.9148798838217975,4.0
215,7361,4.209683988814478,3.5
215,49272,3.92805706034323,4.0
215,63082,3.718379640988391,4.5
216,471,3.936255360996832,3.0
216,905,4.699746162980355,4.0
216,916,4.2556902189244115,4.0
216,927,4.405005360996832,4.0
216,928,4.405005360996832,5.0
216,933,4.454553855288048,5.0
216,945,3.7418040119695837,3.0
216,955,4.308720521954714,4.0
216,1032,3.7686417246331954,4.0
216,1080,4.179932643166835,3.0
216,1198,4.513285615773901,5.0
216,1278,4.310665738355322,4.0
216,1923,3.981475949232126,4.0
216,1966,4.225387188621381,2.0
216,2018,3.592505360996832,4.0
216,2141,3.405005360996832,2.0
216,2150,4.155005360996832,3.0
216,2186,4.255005360996831,4.0
216,2208,3.5418040119695826,4.0
216,2300,4.2050053609968305,5.0
216,2321,3.8003541982061333,2.0
216,2857,3.655005360996832,4.0
216,2918,4.08357678956826,2.0
216,3072,3.946672027663498,4.0
216,3104,3.9305153937495865,3.0
216,3173,3.262148218139689,3.0
216,3435,4.321672027663498,5.0
216,3755,3.2938942498857204,4.0
216,3814,4.558720521954714,3.0
216,3897,4.055799011790482,5.0
216,3996,3.9731871791786504,4.0
216,4005,3.405005360996832,2.0
216,4020,3.192053855288047,3.0
217,6,3.4242137014738727,2.0
217,22,2.6931530954132663,3.0
217,38,1.0719409742011452,2.0
217,89,2.7072692585381555,4.0
217,141,2.6853091484982543,3.0
217,164,2.648642481831588,3.0
217,173,1.8319758151649217,2.0
217,205,2.356975815164921,3.0
217,234,2.1433695456297173,2.0
217,248,2.662850065110237,3.0
217,260,3.340980554501414,5.0
217,296,3.6225246317886937,2.0
217,344,2.571940974201145,3.0
217,357,2.7256467012408714,3.0
217,360,2.405274307534479,3.0
217,421,2.3430869262760328,3.0
217,429,1.2319758151649212,1.0
217,437,1.4052743075344791,2.0
217,444,2.071940974201145,2.0
217,459,1.4319758151649222,2.0
217,468,2.7219409742011456,2.0
217,472,2.107269258538156,3.0
217,473,1.0,2.0
217,485,2.3052743075344795,3.0
217,500,2.4580627716866608,3.0
217,504,2.231975815164921,3.0
217,516,2.6386076408678125,2.0
217,517,2.7072692585381555,4.0
217,594,2.731975815164921,3.0
217,648,3.049882150671734,5.0
217,688,2.1433695456297173,2.0
217,694,1.9819758151649212,3.0
217,736,2.9355773378375094,3.0
217,748,2.3430869262760328,3.0
217,761,1.9799965312654288,3.0
217,830,2.3954703859658517,3.0
217,858,3.4161863414807105,2.0
217,870,1.0,1.0
217,902,2.839118672307779,2.0
217,1020,2.1974930565442325,3.0
217,1032,2.5956121788012854,3.0
217,1061,3.2719409742011463,3.0
217,1078,2.946940974201145,2.0
217,1080,3.359819762079934,2.0
217,1081,2.571940974201145,5.0
217,1085,3.571940974201145,3.0
217,1136,3.6508883426221983,2.0
217,1198,3.3402560699419923,5.0
217,1214,3.176420259609366,3.0
217,1216,2.4541980373871444,3.0
217,1242,3.231975815164921,4.0
217,1353,3.231975815164921,2.0
217,1356,3.0186424818315882,4.0
217,1396,2.496681697517863,5.0
217,1438,2.1052743075344784,3.0
217,1518,2.8446682469284186,3.0
217,1527,2.7428453803823127,3.0
217,1541,1.7386076408678122,3.0
217,1573,2.45015763334674,2.0
217,1586,1.9541980373871444,4.0
217,1591,1.9052743075344791,2.0
217,1597,2.4684926983390767,3.0
217,1599,1.0,3.0
217,1608,2.946399693320765,4.0
217,1626,2.231975815164921,2.0
217,1645,2.6208647040538104,3.0
217,1665,2.148642481831588,2.0
217,1667,1.5719409742011452,2.0
217,1686,3.571940974201145,3.0
217,1731,1.3739359252048224,2.0
217,1754,3.071940974201145,3.0
217,1812,2.7072692585381555,4.0
217,1867,3.5022188615628718,2.0
217,1876,2.075725815164921,3.0
217,1882,1.0,2.0
217,1912,3.4898779541903293,1.0
217,1954,3.1797841114560477,2.0
217,2080,2.4493671195127473,3.0
217,2088,2.1239359252048224,3.0
217,2108,2.781975815164922,3.0
217,2110,2.9719409742011456,2.0
217,2111,2.66054724373635,3.0
217,2123,1.6865212697103762,2.0
217,2137,3.2862266884868605,4.0
217,2153,2.0822692585381555,3.0
217,2193,2.328750008713309,3.0
217,2194,3.0595620220614728,4.0
217,2273,2.34008392327303,3.0
217,2294,2.7298357110432514,2.0
217,2367,1.7319758151649212,3.0
217,2371,2.3748329580220644,2.0
217,2393,2.8119409742011454,3.0
217,2407,2.696940974201145,4.0
217,2408,2.1358406871095843,3.0
217,2457,3.1433695456297173,3.0
217,2463,2.905274307534479,3.0
217,2473,2.031975815164922,2.0
217,2475,4.071940974201145,2.0
217,2528,2.4951337099017636,3.0
217,2613,3.0406025918714894,2.0
217,2723,2.202564050459039,1.0
217,2735,1.9355773378375094,4.0
217,2798,1.1719409742011457,1.0
217,2871,3.451940974201146,3.0
217,2899,2.7072692585381555,3.0
217,3061,3.065309148498255,2.0
217,3082,2.8446682469284186,3.0
217,3101,2.231975815164921,1.0
217,3107,2.3748329580220644,4.0
217,3108,3.434009939718387,2.0
217,3120,3.5022188615628718,3.0
217,3175,2.7653091484982544,4.0
217,3197,2.571940974201145,3.0
217,3243,1.4819758151649212,1.0
217,3258,2.2862266884868605,3.0
217,3388,2.231975815164921,2.0
217,3396,2.693514276703383,3.0
217,3401,2.0406025918714894,2.0
217,3430,2.565309148498255,2.0
217,3461,2.315309148498255,2.0
217,3494,4.071940974201145,3.0
217,3497,2.3739359252048224,2.0
217,3506,2.7072692585381555,4.0
218,172,2.640587985169672,2.0
218,750,4.272809545622322,5.0
218,1517,3.4713529824178835,4.0
218,2302,3.1729659478627297,2.5
218,5349,3.468725803053183,3.0
219,50,3.790207090289077,5.0
219,292,2.750116275254627,3.0
219,303,2.296622299351013,3.5
219,316,3.0249986733405088,2.5
219,367,2.456622299351013,3.0
219,413,2.176622299351012,3.5
219,457,3.3337651564938704,4.5
219,480,3.3557627161191963,4.0
219,541,3.324538966017679,3.5
219,589,3.235997299351013,4.5
219,780,2.988739357121415,4.0
219,786,2.4709619219925227,3.0
219,832,2.505654557415529,2.0
219,1005,1.876622299351013,1.5
219,1036,3.120423952243575,5.0
219,1089,3.4803958842566733,4.0
219,1197,3.4449983677270812,3.5
219,1213,3.886800224344685,2.5
219,1219,3.225107147835861,3.5
219,1246,3.586152675778542,3.5
219,1288,3.2244483863075346,3.5
219,1438,2.2499207917205704,3.0
219,1527,2.887491864568404,5.0
219,1552,2.702979572511482,3.0
219,1608,3.0910461775068567,3.5
219,1617,3.362537792308759,4.5
219,1645,2.7655111882399015,3.5
219,1769,2.716587458387237,2.0
219,1876,2.220372299351013,2.0
219,1882,1.0432889660176792,2.0
219,1920,2.23376515649387,2.0
219,2082,1.9029380888246963,4.0
219,2186,3.2266222993510127,4.5
219,2273,2.48473040745912,3.5
219,2301,3.178125919925699,4.5
219,2302,2.4830052780744167,3.0
219,2329,3.414717537446251,3.5
219,2395,2.908537192968034,2.5
219,2413,2.8594446012443804,4.0
219,2572,3.102951094750874,2.0
219,2683,2.769219037334606,4.0
219,2717,2.5544252962250757,4.0
219,2722,2.4308731726729524,2.5
219,2791,3.3965874583872377,4.5
219,3052,3.0958978032148243,5.0
219,3481,3.2083907370757627,3.0
219,3510,3.1099802588532803,1.0
219,3785,2.4797453531240796,2.0
219,3793,3.2465874583872374,3.0
219,3949,3.3922631340629135,4.0
219,3979,1.9943652361650157,1.5
219,3999,2.1165874583872375,2.0
219,4238,2.799920791720571,3.0
219,4299,3.058812294448386,2.0
219,4310,2.2051937279224414,1.0
219,4446,2.716587458387237,4.0
219,4638,2.4062426308010307,2.0
219,4649,2.876622299351013,4.0
219,4701,2.5584404811691948,2.5
219,4734,2.8165874583872377,2.5
219,4963,3.336152675778542,5.0
219,4975,2.65440007712879,3.5
219,5159,2.883254125053904,1.5
219,5388,2.836587458387238,2.5
219,5445,2.769880726317304,3.5
219,5903,3.481293340740179,3.5
219,5952,3.1887028362637637,3.5
219,6283,2.96485759346866,3.5
219,6383,2.1283521642695904,1.5
219,6618,3.3064611972697024,3.5
219,6721,3.2519157427242478,2.5
219,6754,3.0602490760575813,2.5
219,7143,3.0909080136367266,4.0
219,7147,3.383254125053904,2.5
219,7263,2.805193727922441,2.0
219,7367,1.951915742724248,3.0
219,8368,3.466587458387237,2.5
219,8641,3.2063833767545846,4.5
219,8644,2.6566222993510125,3.5
219,8865,1.6432889660176788,2.0
219,8874,3.5060611425977637,4.5
219,8880,3.1019157427242474,2.5
219,32598,2.8519157427242474,0.5
219,33166,3.0194794422081555,3.5
219,33679,2.8953940035938137,3.5
219,34048,2.666587458387238,2.0
219,34150,1.9692148919436048,2.0
219,34338,2.176622299351012,4.5
219,34405,3.251622299351013,4.0
219,41566,2.912239632300281,2.5
219,44199,3.0236811228804243,4.0
219,44665,3.3226480644478436,3.5
219,46530,2.6852490760575813,2.5
219,48780,3.179439200759463,4.5
219,53894,3.216587458387237,4.0
219,53996,2.8594446012443804,4.0
219,54001,3.424920791720571,2.5
219,54995,3.544223435031941,4.5
219,54999,2.8311677538964672,1.5
219,55276,2.9480508707795843,4.5
219,55292,3.5022188615628718,1.0
219,56367,3.18931473111451,4.5
219,56788,2.716587458387237,4.5
219,58998,2.876622299351013,4.0
219,61348,1.0,0.5
219,62336,3.376622299351013,4.0
220,208,3.223683935087865,0.5
220,377,4.025238922446819,3.5
220,586,3.3726841779212715,4.5
220,608,4.321036876264336,5.0
220,733,3.87804037073143,4.0
220,736,3.6773202987242293,4.0
220,912,4.713529248343807,5.0
220,1049,3.9893508445879378,1.5
220,1210,4.378200064120123,4.5
220,1517,3.7314054540752073,3.5
220,1732,4.109138480542411,5.0
220,2012,3.715541320778414,4.5
220,2078,4.222684177921272,3.0
220,2329,4.610779416016509,5.0
220,2359,4.401954860288243,3.5
220,2450,2.5279696493735804,0.5
220,2502,4.261052356140497,5.0
220,2692,4.403192652497543,4.5
220,2700,4.353934177921271,5.0
220,3147,4.551631546342325,4.0
220,3555,3.892684177921272,4.0
220,4226,4.271667128365176,5.0
220,4499,4.572684177921271,4.0
220,5418,3.9478302765512803,4.0
220,6874,4.3066291320497125,4.5
220,7147,3.980350601754532,5.0
220,7569,4.063683935087865,3.5
220,8360,3.708050132270964,5.0
220,48774,4.359918220474462,5.0
220,50872,4.25192946094014,4.5
220,53996,3.4565410779450083,3.5
220,55363,4.239350844587937,5.0
220,56367,3.7864112078151377,2.5
220,57368,3.551779173183104,4.0
220,59784,3.8335537431386624,3.5
220,61160,2.5726841779212717,3.0
220,62374,4.144112749349842,4.0
220,62437,3.5022188615628718,2.5
220,62999,4.118138723375816,3.0
220,63113,3.473683935087865,3.5
220,64231,3.3726841779212715,3.5
221,154,4.497376658535552,4.0
221,541,4.556404436313329,5.0
221,589,4.467862769646663,4.5
221,608,4.356840467989728,5.0
221,750,4.568665609005039,4.5
221,903,4.430709991868886,5.0
221,904,4.746949308108203,4.5
221,910,4.486536550134469,4.0
221,926,4.703725864884758,5.0
221,965,4.508487769646663,4.5
221,1079,4.35425048151107,5.0
221,1186,4.108487769646663,4.5
221,1193,4.718579512765929,5.0
221,1208,4.787059198218092,5.0
221,1213,4.519700292770705,4.5
221,1220,4.06160873893447,4.5
221,1222,4.530565691724586,4.5
221,1233,4.577237769646663,4.0
221,1258,4.497376658535552,5.0
221,1267,4.768487769646663,4.0
221,1299,4.653942315101208,5.0
221,1307,4.265204187557112,3.5
221,1356,4.39515443631333,3.5
221,1374,4.072891782132406,3.5
221,1466,3.998136175461906,4.0
221,1584,4.103589696792249,3.5
221,2009,3.9931031542620485,4.0
221,2132,4.608487769646663,5.0
221,2469,3.1494875268132576,4.5
221,2502,4.296855947865889,4.0
221,2710,3.302365320667072,3.5
221,2804,4.497376658535552,3.5
221,2908,4.037059198218092,4.5
221,2959,4.722945600971965,5.0
221,2985,3.834902863986286,3.0
221,3090,4.349487526813257,5.0
221,3095,4.349487526813257,4.5
221,3246,4.349487526813257,4.0
221,3328,4.492344669670401,4.5
221,3448,3.866728906123602,4.0
221,3476,3.958487769646663,5.0
221,3683,4.545987769646663,4.0
221,5008,4.858487769646663,4.0
221,5060,4.462146306232029,4.5
221,5225,4.552932214091108,4.0
221,5945,3.231840467989728,4.5
221,6538,3.9418211029799974,4.5
221,6724,3.682820860146591,4.0
221,6807,4.2190527442045616,3.5
221,7063,4.465630626789521,3.0
221,7162,3.6084877696466635,3.5
221,7361,4.340791874639344,4.0
221,7728,4.595653188855741,4.0
221,8014,4.349487526813257,4.0
221,8228,4.275154436313329,4.5
221,8364,3.849487526813257,3.5
221,8529,3.7427120123851534,3.0
221,8623,3.349487526813257,4.0
221,8949,4.144040285629935,5.0
221,26375,3.349487526813257,4.0
221,27741,3.849487526813257,4.5
221,27773,4.576229705130533,4.5
221,27912,3.5956531888557413,4.5
221,30818,3.5022188615628718,2.0
221,31410,4.420987769646663,4.0
221,31702,3.5022188615628718,4.0
222,193,2.136596585082157,2.0
222,442,2.360430923039673,3.5
222,527,3.7416533880953016,3.0
222,762,1.8899299184154907,1.5
222,858,3.853641692188868,4.5
222,1092,2.512995025603775,1.5
222,1129,2.548361957522431,4.0
222,1222,3.591509087951002,4.0
222,1408,3.087850277878382,3.5
222,1732,3.205885468494218,3.5
222,1923,3.2459017541083734,3.0
222,1961,3.2694311658730792,4.0
222,2205,2.0027644992064126,3.5
222,2329,3.7075264039683167,3.5
222,2379,1.5215420341507837,2.5
222,2396,3.1163132759808496,3.0
222,2710,2.363308716893487,1.0
222,2716,3.0672936681377116,4.0
222,3578,3.395357091799005,4.5
222,3831,3.456596585082157,3.0
222,4844,2.2694311658730792,2.5
222,4973,3.679532175974089,3.0
222,5541,2.7694311658730792,2.5
222,6863,2.9147141847410034,4.0
222,6888,1.7815965850821565,3.0
222,7325,2.8027644992064125,4.0
222,7438,3.3249867214286346,4.0
222,36517,2.864976377585127,2.5
222,42011,1.7944311658730787,2.0
222,49396,2.812288308730222,3.0
222,53322,2.731859494468244,3.5
222,55247,3.145725040686732,3.5
222,56367,2.8831581957669448,3.0
222,63082,2.910430923039672,3.0
222,68157,3.6540465504884634,4.5
222,68554,2.6565965850821565,3.0
222,69122,3.0142587520799755,4.5
222,71464,2.410430923039672,2.5
222,81932,3.3010101132415,4.5
222,86911,2.410430923039672,3.5
222,87869,2.86943116587308,2.0
222,89774,3.1694311658730787,2.5
222,91542,3.092508088950002,3.5
222,95449,2.6694311658730787,1.5
222,97923,2.910430923039672,3.0
222,98124,2.660430923039672,4.0
222,99114,3.5027644992064126,4.0
222,100498,1.2104309230396728,2.0
222,103235,3.6694311658730787,3.0
222,106100,3.361738858180772,3.5
223,457,3.5238125498587984,3.0
223,593,4.013611595938213,2.5
223,1136,3.9855822201732183,3.5
223,1285,3.584820278946318,3.0
223,1345,2.74524112128737,1.0
223,1566,3.297939199578253,3.5
223,2694,2.906634851752167,0.5
223,2762,3.3436967197429692,4.5
223,4226,3.864618045029478,4.0
223,4886,3.210900461946711,4.0
223,4896,3.4899681850855,4.0
223,7153,3.526669692715942,3.5
223,8636,3.200003026049275,3.0
223,32587,3.175365344889855,4.0
223,51662,3.0960814574218234,3.0
224,39,4.166339415699508,5.0
224,356,5.0,5.0
224,858,5.0,4.0
224,1393,4.399010115785939,5.0
224,1554,3.7028562696320924,1.0
224,1968,4.593714752085061,5.0
224,2795,4.479172059105776,5.0
224,2915,4.234106269632092,5.0
224,3210,4.33995304382564,4.0
224,3361,4.630275624470802,4.0
224,3496,3.5022188615628718,5.0
225,514,3.4679517439979928,4.0
225,785,3.696028791146106,5.0
225,1196,4.201980427179217,4.0
225,1259,3.936669692715942,5.0
225,1285,4.101486945612986,4.0
225,1321,3.645523740641056,4.0
225,1974,3.2566348517521666,5.0
225,1994,3.269382871010515,4.0
225,2004,3.3690506450968933,3.0
225,2081,3.430275134892812,3.0
225,2174,3.8099681850854994,3.0
225,2496,3.0833363593826086,3.0
225,2797,4.012342614309245,5.0
225,3024,3.4233015184188327,2.0
225,3146,2.7804443755616903,3.0
226,44,2.245367978321556,3.5
226,160,2.8130466427281053,3.0
226,186,2.734923776710517,2.5
226,216,3.2178209032366683,5.0
226,223,3.482741715695293,5.0
226,282,3.295217894357576,3.5
226,296,3.85150719146466,4.5
226,333,3.4675902005437784,4.0
226,364,3.8843512576265486,3.5
226,419,2.526590443377185,2.5
226,466,2.9107255595559582,3.5
226,569,2.309923776710518,3.0
226,586,2.859923776710517,4.0
226,671,3.3433854922158908,5.0
226,762,2.2804225292529283,3.5
226,783,3.1152092481628264,2.0
226,784,2.4838503631454047,4.0
226,802,3.393257110043851,2.5
226,1021,2.2599237767105174,3.0
226,1036,3.80372542960308,3.0
226,1197,4.128299845086586,4.5
226,1204,3.9259235338771115,2.0
226,1207,4.178971395758136,4.0
226,1220,3.5130447459983243,4.0
226,1247,3.7384235338771115,4.0
226,1257,3.3723521053056835,4.5
226,1262,4.002780919567661,4.5
226,1409,2.011449849666586,2.5
226,1527,3.5707933419279088,4.5
226,1732,3.5963780793316573,5.0
226,1805,2.757445273007547,3.0
226,1961,3.6599237767105177,4.0
226,1982,3.6915027240789393,3.0
226,2009,3.444539161325902,3.5
226,2078,3.7099237767105175,3.5
226,2081,3.4068625522207214,2.5
226,2125,3.3634235338771115,3.5
226,2134,2.809923776710518,4.0
226,2144,3.2509235338771125,4.0
226,2151,3.3009235338771115,3.0
226,2253,2.326590443377184,2.5
226,2268,3.6686194288844303,4.5
226,2378,2.726590443377184,3.5
226,2953,2.309923776710518,3.0
226,2959,4.174381608035818,4.0
226,2984,3.5022188615628718,4.5
226,3052,3.1802338787046986,4.5
226,3210,3.1880203080706604,4.0
226,3271,3.437287170240748,4.0
226,3386,3.488495205281946,4.0
226,3421,3.692576837935008,4.5
226,3477,3.501634650465049,3.5
226,3552,3.7428506059788105,3.5
226,3751,3.434923776710518,3.0
226,3825,2.3842568672104454,2.5
226,3843,1.559923776710518,2.5
226,3897,3.7107174275041683,4.5
226,3911,3.2482919549297433,4.0
226,4247,1.859747063288876,3.0
226,4367,2.6134235338771115,2.5
226,4446,2.8009235338771115,3.5
226,4477,1.8009235338771115,2.5
226,4782,3.5022188615628718,2.0
226,4874,3.268257110043851,3.0
226,4886,3.7041545459412863,4.0
226,4896,3.3842568672104454,3.5
226,5378,3.0224237767105175,3.5
226,5418,3.4350698753405267,4.0
226,5419,3.213755862586261,2.5
226,5585,2.059923776710518,3.0
226,5903,3.5656294162300535,4.5
226,6218,3.087089195919595,2.5
226,6365,2.907590200543779,3.0
226,6373,3.0774676363596405,3.0
226,6541,2.4999237767105176,3.0
226,6625,1.4675902005437784,4.0
226,6796,3.493231226184805,4.0
226,7173,2.942276717886988,2.5
226,7325,3.193257110043851,4.0
226,7360,3.4163081492617273,4.0
226,8360,3.1952897310602104,4.0
226,8666,1.2599237767105174,0.5
226,8807,3.3547815036119024,4.0
226,8949,3.595476292693788,4.0
226,8969,2.997423776710518,2.5
226,8981,3.934923776710518,4.0
226,27882,3.559923776710518,4.5
226,30810,3.372423776710518,4.5
226,34048,2.7509235338771125,2.0
226,35836,3.073650806604385,4.0
226,37384,3.2599237767105174,2.5
226,37729,3.265806129651694,4.0
226,40732,3.684923776710518,3.5
226,41566,2.9965757077901554,4.0
226,45722,3.073650806604385,2.5
226,51088,2.047089195919594,4.0
226,53000,3.530512012004636,1.5
226,53125,3.0390187719723505,2.0
226,53129,3.8009235338771115,4.0
226,54272,3.4235601403468814,4.0
226,59615,2.680613431882931,2.5
227,318,4.764874820921069,4.0
227,527,4.52555858160483,4.0
227,1682,4.039194945241194,4.0
227,2571,4.511307373875361,4.5
227,27846,4.328336359382607,4.0
227,30749,4.2183015184188335,5.0
227,32587,4.062032011556521,4.0
227,46578,4.4599681850855,4.5
227,47099,4.06444747049372,4.0
227,47610,4.205066224301187,3.5
227,58303,4.453336359382607,4.0
227,64614,4.242810043593135,3.5
227,67255,4.793301518418834,4.0
227,74458,4.2351545412007905,3.5
227,81845,4.328336359382607,3.5
227,85342,4.793301518418834,5.0
227,105844,3.816972723018972,4.0
227,115713,4.626634851752168,4.0
227,117533,3.953336359382608,4.0
228,50,4.293917761999048,4.5
228,318,4.544788097344453,4.0
228,1373,2.8036314634305413,4.0
228,1801,3.7202981300972082,3.5
228,3113,2.68183659163567,4.0
229,1,4.27745245276229,5.0
229,19,3.1898680129765924,3.0
229,141,4.00122603766795,4.0
229,265,4.399744556186468,4.0
229,288,3.5388924615012103,4.0
229,364,4.372320185250647,4.0
229,380,4.036614508845895,4.0
229,442,3.2388924615012114,3.0
229,474,3.949269819991777,3.0
229,489,3.0388924615012103,3.0
229,509,3.6842412987105133,3.0
229,590,4.066670239278989,3.0
229,592,3.6888924615012106,3.0
230,277,2.8716928658189067,1.0
230,587,2.47417720022345,2.5
230,588,2.9463994224456713,2.0
230,593,3.6433413256679428,3.0
230,1022,2.6446752845146375,2.0
230,1049,2.6130660891123383,4.0
230,1097,2.8392565653028146,0.5
230,1387,3.094950147083353,1.0
230,1393,2.9825184276357417,1.0
230,1721,2.416582908684204,3.0
230,2096,2.54934059891626,3.0
230,2174,2.923031248148562,3.0
230,2321,2.5917482596549744,4.0
230,2502,3.4837330025345272,2.5
230,2617,2.428672273789588,3.5
230,2762,2.9734264494726994,2.5
230,2916,3.0363645814818954,3.0
230,2959,3.310857253770973,3.0
230,2985,2.422814516785295,1.0
230,3578,2.9223253483715976,3.0
230,3623,1.9625940896786167,3.0
230,6333,3.1398128573439648,3.5
230,6365,2.6430312481485627,4.0
230,8961,3.1718786001734847,3.0
230,45499,2.386875612921863,3.5
230,50872,2.87564470546454,3.5
230,52973,2.617452054024619,3.0
230,55553,2.5363645814818954,1.0
231,260,4.207253379420855,4.0
231,589,3.9576236400843627,5.0
231,1270,3.9940819734176967,4.0
231,2571,4.156219654577116,5.0
231,63082,3.9382137991205868,5.0
232,150,3.5416988555576485,4.5
232,185,2.8561373582314453,3.0
232,356,3.8220464491405353,4.0
232,500,2.991315223844093,4.0
232,588,3.5152282673223536,3.0
232,596,3.1694835864712902,2.5
232,661,3.2530331453711345,3.0
232,780,2.7783799232231257,3.5
232,783,2.820513738774663,2.0
232,858,3.949438793638143,4.0
232,1022,3.21350412939132,2.5
232,1073,3.450010876018006,4.0
232,1196,3.8838723351189643,4.5
232,1197,3.8336043356984217,4.0
232,1387,3.663778991960035,3.5
232,1544,2.4123936865314315,3.5
232,1721,2.985411753560886,4.5
232,1907,3.250076752170839,3.5
232,1917,2.3586870408823915,4.5
232,1954,3.1140711617438503,4.0
232,1961,3.365228267322354,4.0
232,2018,2.9527282673223536,1.5
232,2054,2.4616568387509257,2.5
232,2059,2.2652282673223536,3.0
232,2081,3.1121670428325587,2.5
232,2082,2.2915440567960386,3.0
232,2571,3.8231992818151075,4.5
232,2699,2.3354963171718746,3.0
232,2720,1.824051796734118,2.0
232,2841,3.038107972245718,4.0
232,2918,3.4437996958937824,3.5
232,2959,3.8796860986476553,4.5
232,3471,3.438697655077456,3.0
232,3536,2.649085167346091,3.5
232,3717,2.525458793719717,3.5
232,3745,3.1565326151484414,2.5
232,3755,2.654117156211243,3.5
232,4002,3.1584019375324264,3.5
232,4022,3.044689562950487,4.0
232,4027,3.460350218541866,3.5
232,4148,2.1826986127242423,4.5
232,4232,2.1252756435365674,2.5
232,4247,1.5650515539007133,3.0
232,4270,2.3746490771205275,2.5
232,4368,1.6728946911556148,2.5
232,4446,2.5062280244889488,2.5
232,4649,3.2652282673223536,2.5
232,4701,2.9470464491405353,3.0
232,4776,3.154876673137597,4.5
232,5064,3.061783580044504,4.0
232,5092,2.2562280244889488,2.5
232,5418,3.140374365952363,4.0
232,5459,2.3842768049767527,3.0
232,5572,2.365228267322354,2.5
232,5573,1.7562280244889488,2.5
232,5621,2.07765659591752,3.0
232,5712,3.0985616006556875,3.5
232,5881,2.5652282673223543,2.0
232,5942,2.2652282673223536,3.0
232,5956,2.839561357822282,4.5
232,5991,3.2652282673223536,4.0
232,6013,3.5022188615628718,2.5
232,6156,2.8773936865314313,3.0
232,6186,3.5022188615628718,3.0
232,6213,1.4318949339890206,4.0
232,6219,2.5062280244889488,3.0
232,6287,2.5344590365531237,3.5
232,6373,2.782772126971477,3.0
232,6377,3.51099097918676,4.0
232,6535,1.863504797642543,2.5
232,6586,2.5857270198647653,3.0
232,6595,2.7523936865314313,3.5
232,6615,1.8902282673223536,2.5
232,6711,3.4395613578222815,3.5
232,6873,2.831894933989021,3.0
232,7254,3.062525564619652,4.0
232,7324,2.7562280244889488,3.5
232,7346,2.6754706096083547,3.5
232,7347,2.5062280244889488,4.0
232,7366,1.9652282673223547,3.0
232,7379,2.7562280244889488,3.5
